device_id,ts,anomaly_type,confidence_score,carbon_credit_impact_pct
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:05:59.203000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:06:29.200000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:06:59.198000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:07:29.198000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:07:59.199000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:08:29.202000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:08:59.230000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:09:29.198000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:09:59.203000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:10:29.191000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:10:59.205000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:11:29.203000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:11:59.202000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:12:29.199000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:12:59.204000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:13:29.196000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:13:59.196000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:14:29.252000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:14:59.201000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:15:29.210000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:15:59.199000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:16:29.199000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:16:59.197000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:17:29.200000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:17:59.199000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:18:29.205000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:18:59.195000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:19:29.199000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:19:59.217000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:20:29.212000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:20:59.197000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:21:29.201000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:21:59.196000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:22:29.201000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:22:59.197000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:23:29.201000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:23:59.195000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:24:29.197000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:24:59.196000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:25:29.233000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:25:59.196000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:26:29.202000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:26:59.200000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:27:29.199000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:27:59.195000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:28:29.199000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:28:59.196000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:29:29.197000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:29:59.201000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:30:29.199000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:30:59.220000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:31:29.207000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:31:59.198000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:32:29.201000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:32:59.195000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:33:29.200000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:33:59.204000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:34:29.201000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:34:59.208000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:35:29.208000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:35:59.200000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:36:29.239000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:36:59.195000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:37:29.203000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:37:59.196000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:38:29.208000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:38:59.193000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:39:29.204000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:39:59.197000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:40:29.198000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:40:59.198000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:41:29.205000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:41:59.233000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:42:29.200000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:42:59.196000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:43:29.201000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:43:59.199000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:44:29.201000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:44:59.193000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:45:29.202000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:45:59.197000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:46:29.201000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:46:59.192000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:47:29.233000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:47:59.200000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:48:29.199000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:48:59.201000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:49:29.197000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:49:59.204000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:50:29.195000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:50:59.199000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:51:29.208000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:51:59.198000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:52:29.207000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:52:59.240000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:53:29.203000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:53:59.202000+00:00,cell_imbalance_high,0.9372,23.43
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:54:29.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:54:59.206000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:55:29.211000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:55:59.201000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:56:29.196000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:56:59.198000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:57:29.202000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:57:59.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:58:29.255000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:58:59.203000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:59:29.199000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 11:59:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:00:29.199000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:00:59.199000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:01:29.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:01:59.196000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:02:29.201000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:02:59.196000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:03:29.199000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:03:59.231000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:04:29.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:04:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:05:29.198000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:05:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:06:29.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:06:59.197000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:07:29.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:07:59.196000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:08:29.197000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:08:59.199000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:09:29.252000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:09:59.198000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:10:29.199000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:10:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:11:29.202000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:11:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:12:29.202000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:12:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:13:29.193000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:13:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:14:29.199000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:14:59.236000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:15:29.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:15:59.196000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:16:29.207000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:16:59.196000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:17:29.201000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:17:59.195000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:18:29.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:18:59.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:19:29.206000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:19:59.201000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:20:29.255000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:20:59.199000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:21:29.203000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:21:59.199000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:22:29.202000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:22:59.206000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:23:29.203000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:23:59.197000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:24:29.200000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:24:59.197000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:25:29.198000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:25:59.284000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:26:29.201000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:26:59.197000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:27:29.203000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:27:59.202000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:28:29.202000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:28:59.203000+00:00,cell_imbalance_high,0.7066,17.66
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-20 12:29:29.203000+00:00,cell_imbalance_high,0.7066,17.66
